rank,index,total,overall_score,name_score,passport_score,elapsed_s,returncode,timed_out,passport_id,guest_name,line1,line2,output_path,output_excerpt,SCAN_GAMMA,SCAN_CONTRAST,SCAN_PRE_SHARPNESS,SCAN_CLAHE_CLIP,SCAN_VARIANT_SHARPNESS,SCAN_MRZ_LAB_POOL_WEIGHT
1,28,243,0.7471,0.7720,0.7222,8.76,0,0,P1Z3456AA,SARAH HARTIN,PPCANHARTIN<<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F3S0T1<<06<P1Z3456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTIN
  Given names       : SARAH
  Guest name (MRZ)  : SARAH HARTIN
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : SARAH HARTIN
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.30, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.30, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH HARTIN (score=0.30, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH HARTIN (score=0.30, 1 vote(s))",0.83,155,0,0.70,0,0.05
2,31,243,0.7471,0.7720,0.7222,8.52,0,0,P1Z3456AA,SARAH HARTIN,PPCANHARTIN<<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F3S0T1<<06<P1Z3456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTIN
  Given names       : SARAH
  Guest name (MRZ)  : SARAH HARTIN
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : SARAH HARTIN
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.30, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.30, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH HARTIN (score=0.30, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH HARTIN (score=0.30, 1 vote(s))",0.83,155,0,0.80,0,0.05
3,34,243,0.7471,0.7720,0.7222,9.06,0,0,P1Z3456AA,SARAH HARTIN,PPCANHARTIN<<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F3S0T1<<06<P1Z3456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTIN
  Given names       : SARAH
  Guest name (MRZ)  : SARAH HARTIN
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : SARAH HARTIN
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.30, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.30, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH HARTIN (score=0.30, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH HARTIN (score=0.30, 1 vote(s))",0.83,155,0,0.90,0,0.05
4,37,243,0.7471,0.7720,0.7222,23.32,0,0,P1Z3456AA,SARAH HARTIN,PPCANHARTIN<<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F3S0T1<<06<P1Z3456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTIN
  Given names       : SARAH
  Guest name (MRZ)  : SARAH HARTIN
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : SARAH HARTIN
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.30, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.30, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH HARTIN (score=0.30, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH HARTIN (score=0.30, 1 vote(s))",0.83,155,2,0.70,0,0.05
5,38,243,0.7471,0.7720,0.7222,23.34,0,0,P1Z3456AA,SARAH HARTIN,PPCANHARTIN<<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F3S0T1<<06<P1Z3456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTIN
  Given names       : SARAH
  Guest name (MRZ)  : SARAH HARTIN
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : SARAH HARTIN
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.29, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.29, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH HARTIN (score=0.29, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH HARTIN (score=0.29, 1 vote(s))",0.83,155,2,0.70,4,0.05
6,40,243,0.7471,0.7720,0.7222,23.07,0,0,P1Z3456AA,SARAH HARTIN,PPCANHARTIN<<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F3S0T1<<06<P1Z3456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTIN
  Given names       : SARAH
  Guest name (MRZ)  : SARAH HARTIN
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : SARAH HARTIN
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.31, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.31, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH HARTIN (score=0.31, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH HARTIN (score=0.31, 1 vote(s))",0.83,155,2,0.80,0,0.05
7,43,243,0.7471,0.7720,0.7222,23.84,0,0,P1Z3456AA,SARAH HARTIN,PPCANHARTIN<<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F3S0T1<<06<P1Z3456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTIN
  Given names       : SARAH
  Guest name (MRZ)  : SARAH HARTIN
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : SARAH HARTIN
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.31, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.31, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH HARTIN (score=0.31, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH HARTIN (score=0.31, 1 vote(s))",0.83,155,2,0.90,0,0.05
8,47,243,0.7471,0.7720,0.7222,23.93,0,0,P1Z3456AA,SARAH HARTIN,PPCANHARTIN<<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F3S0T1<<<06<P1Z3456AAOCA,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTIN
  Given names       : SARAH
  Guest name (MRZ)  : SARAH HARTIN
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : SARAH HARTIN
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.21, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.21, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH HARTIN (score=0.21, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH HARTIN (score=0.21, 1 vote(s))",0.83,155,4,0.70,4,0.05
9,48,243,0.7471,0.7720,0.7222,24.43,0,0,P1Z3456AA,SARAH HARTIN,PPCANHARTIN<<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F3S0T1<<<06<P1Z3456AAOCA,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTIN
  Given names       : SARAH
  Guest name (MRZ)  : SARAH HARTIN
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : SARAH HARTIN
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.18, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.18, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH HARTIN (score=0.18, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH HARTIN (score=0.18, 1 vote(s))",0.83,155,4,0.70,8,0.05
10,51,243,0.7471,0.7720,0.7222,24.82,0,0,P1Z3456AA,SARAH HARTIN,PPCANHARTIN<<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F3S0T1<<<06<P1Z3456AAOCA,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTIN
  Given names       : SARAH
  Guest name (MRZ)  : SARAH HARTIN
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : SARAH HARTIN
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.18, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.18, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH HARTIN (score=0.18, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH HARTIN (score=0.18, 1 vote(s))",0.83,155,4,0.80,8,0.05
